character,event
ALL,Introducing!
ALL,Self-Introduction
ALL,New Years Resolution
ALL,New Years Shrine Visit
ALL,Summer Camp (Year 2) Begin
ALL,At Summer Camp (Year 2)
ALL,Summer Camp (Year 2) Ends
ALL,Summer Camp (Year 3) Begins
ALL,Summer Camp (Year 3) Ends
ALL,Valentines Day
ALL,Fan Fest
ALL,Holiday Season
ALL,Raffle Time
ALL,Before the Debut
ALL,Ending (Normal)
ALL,Hot Spring Getaway
ALL,Ready for a challenge
ALL,Not this time!
ALL,Claw Machine!
ALL,"Claw Machine, Great Success! (Big)"
ALL,"Claw Machine, Great Success! (Small)"
ALL,"Claw Machine, Success! (Small)"
ALL,"Claw Machine, Success! (Big)"
ALL,"Claw Machine, Failure"
ALL,Master Trainer
ALL,Dance Lesson
ALL,Fan Letter
ALL,Night Owl
ALL,Skin Troubles
ALL,Race Fatigue
ALL,After Repeated Races
ALL,Victory!
ALL,Solid Showing
ALL,Defeat
ALL,No More Losing!
ALL,Sleep Deprived
ALL,ALL Refreshed
ALL,Well-Rested
ALL,Praying at the shrine
ALL,Get Well Soon
ALL,Don’t Overdo it!
ALL,At the infirmary
ALL,Extra Training
ALL,"Just an acupuncutist, no worries!"
ALL,Migraine Blues
ALL,Slacking Off
ALL,Back in Shape
Smart Falcon,After the Debut:  The Center
Smart Falcon,After the Debut: Next Time Itll Be Me!
Smart Falcon,Step Up
Smart Falcon,Goal Achieved: Im an Umadol
Smart Falcon,Before the Satsuki Sho
Smart Falcon,After the Satsuki Sho: Burning Number one
Smart Falcon,After the Satsuki Sho: Sparkling Number one
Smart Falcon,Before the Japan Dirt Derby
Smart Falcon,After the Japan Dirt Derby: Love!
Smart Falcon,Before the JBC Classic
Smart Falcon,After the JBC Classic: Carried Away?
Smart Falcon,Before the Tokyo Diashotoen
Smart Falcon,After the Tokyo Daishoten:Top to Top
Smart Falcon,Before the February S.
Smart Falcon,After the February S.  One After Another
Smart Falcon,Before the Teio Sho
Smart Falcon,After the Teio Sho: And Another
Smart Falcon,Before the JBC Classic
Smart Falcon,After the JBC Classic: Binding
Smart Falcon,Before the Champions Cup
Smart Falcon,After the Champions Cup: Revival
Smart Falcon,Before the Tokyo Daishoten
Smart Falcon,After the Tokyo Daishoten: Top Umadol
Smart Falcon,Looking at the Otherworldly
Smart Falcon,The Next Grand Prix Girl
Smart Falcon,Fighting Declaration
Smart Falcon,Falco's Dream
Smart Falcon,Center!Center!Center!
Smart Falcon,Center of Everyones Heart
Smart Falcon,Umadol World!
Smart Falcon,Canceled Concert Blues
Smart Falcon,Lost item Dejection
Smart Falcon,Failing Grade Frustration
Smart Falcon,Studying Umadols?
Smart Falcon,Heart Pounding Situation
Smart Falcon,Umadol Spirit Ignited
Smart Falcon,Test Recovery
Smart Falcon,A Thank-You Gift for You
Smart Falcon,Memory Lane
Smart Falcon,Sharing Memory
Smart Falcon,Location Scouting
Smart Falcon,Coming to a City Near you
Smart Falcon,Connecting Inspiration
Smart Falcon,Cute Universe
Smart Falcon,Cuteness Research
Smart Falcon,Full of Cuteness
Special Week,After the Debut: Aiming for #1 in Japan!
Special Week,Before the Kisaragi Sho
Special Week,After the Kisaragi Sho: Next Up...
Special Week,Before the Japanese Derby
Special Week,After the Japanese Derby:  Lessons Learned
Special Week,After the Japanese Derby: Good News
Special Week,Before the Kikua Sho
Special Week,After the Kikua Sho: Rivalry Reignited
Special Week,Keep your Head Up!
Special Week,Before the Tenno Sho (Spring)
Special Week,After the Tenno Sho (Spring): Again, Someday
Special Week,After the Tenno Sho (Spring): Learning by Example
Special Week,Before the Japan Cup
Special Week,After the Japan Cup: To the Top!
Special Week,After the Japan Cup: Long Way to Go
Special Week,Before the Arima Kinen
Special Week,After the Arima Kinen: Pride of Japan
Special Week,Derby Trainer
Special Week,Derby Press Conference
Special Week,A Rival Named...
Special Week,Bird and the Beast
Special Week,Fire in Your Eyes
Special Week,Im Home!
Special Week,Forecast: Gloomy
Special Week,Invasion of the Giant Carrots?
Special Week,A Dangerous Drink
Special Week,A Beautiful Day for Tennis
Special Week,Karaoke Connoisseur
Special Week,Early Afternoon Payback
Special Week,Because Its Special
Special Week,Just a Little More
Special Week,Research Fanatic
Special Week,Special Weeks Alter Ego
Special Week,Could I Be a Genius?!
Special Week,Putting it Away at the Cafeteria
Special Week,A Place I Miss...
Special Week,Rivals in Arms
Special Week,A Place I Want to Take You
Special Week,Someone I Respect
Tokai Teio,Empress vs Monarch
Tokai Teio,Secret to Strength
Tokai Teio,I Got Praised!
Tokai Teio,I Got Scolded!
Tokai Teio,I Figured It Out!
Tokai Teio,Grown-Up Time
Tokai Teio,Punny Prez
Tokai Teio,After the Kikuka Sho: Triple Crown Champion!
Tokai Teio,A Springtime Celebration
Tokai Teio,Cupcakes for ALL
Tokai Teio,Teio's Warrior Training
Tokai Teio,Karaoke Power?
Tokai Teio,The Emperor's Spirit
Tokai Teio,Rising Again
Tokai Teio,A Lofty Goal
Tokai Teio,Pre-Classics Press Conference
Tokai Teio,Going to the Kikuka Sho!
Tokai Teio,Earth vs Heaven
Tokai Teio,The Path Beyond Defeat
Tokai Teio,What's Lacking
Tokai Teio,I'm Fine…
Tokai Teio,You Can't Have It!
Tokai Teio,Triumphant Return
Tokai Teio,What's Missing
Tokai Teio,Teio's Got This ?
